12456770000000000000000000000000000000000000000000000000,37160
24570000000000000100000001000000011100000000000006355700,47355
00245670000000000100000001000010111100010100000000000000,16200
00457000000000026100000011000010111100010100000005124000,31240
00045770000000026100000011000011111210010100000000000000,07000
00045770000000726100010011000011111210010100000000000000,45747
01256670000000000000000010000000000000000022102015346000,33460
12256670000000000000000010000010000000101022102010000000,15100
22667000000000015000000011000010000000101022102016345600,43564
02266770000000015000000011000021000000112022102010000000,06000
02256770000000615000010011000021000000112022102010000000,47752
00002460000000615010011111000021002010122022102010000000,36240
22346770000000000000000000000000000000000000000000000000,42274
36700000000000000010000001000001001020000000000006135600,45316
00036670000000000010000001001011001020011000000000000000,33760
00060000000000000110000011001011012021011000000005167000,37610
00000670000000000110000011001011022121011100000000000000,06000
00000470000000600110001111001011022121011100000000000000,17400
23566770000000000000001100000000000000000002012100000000,42576
00034670000000000010011100000000011010010002012100000000,04000
00036700000000400010011101000000011010010002012106556700,47556
00034670000000400010011101000000211010011102012100000000,36470
00030000000000400110011111000001212010012102012105377000,37370
00000230000000400110011111000001213011012202012100000000,13200
